"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-15T16:20:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T16:20:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T16:20:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T16:20:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T16:20:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T16:25:13","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T16:25:13","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T16:25:13","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T16:25:13","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T16:25:13","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T16:25:13","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T16:25:13","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T16:25:13","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T16:30:26","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T16:30:26","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T16:30:26","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T16:30:26","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T16:30:26","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T16:30:26","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T16:30:26","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T16:30:26","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T16:35:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T16:35:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T16:35:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T16:35:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T16:35:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T16:35:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T16:35:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T16:35:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T16:40:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T16:40:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T16:40:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T16:40:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T16:40:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T16:40:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T16:40:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T16:40:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T16:45:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T16:45:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T16:45:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T16:45:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T16:45:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T16:45:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T16:45:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T16:45:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T16:50:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T16:50:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T16:50:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T16:50:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T16:50:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T16:50:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T16:50:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T16:50:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T16:55:14","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T16:55:14","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T16:55:14","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T16:55:14","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T16:55:14","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T16:55:14","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T16:55:14","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T16:55:14","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T17:00:32","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T17:00:32","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T17:00:32","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T17:00:32","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T17:00:32","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T17:00:32","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T17:00:32","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T17:00:32","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T17:05:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T17:05:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T17:05:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T17:05:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T17:05:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T17:05:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T17:05:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T17:05:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T17:10:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T17:10:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T17:10:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T17:10:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T17:10:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T17:10:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T17:10:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T17:10:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T17:15:22","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T17:15:22","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T17:15:22","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T17:15:22","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T17:15:22","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T17:15:22","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T17:15:22","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T17:15:22","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T17:20:14","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T17:20:14","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T17:20:14","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T17:20:14","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T17:20:14","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T17:20:14","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T17:20:14","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T17:20:14","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T17:30:23","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T17:30:23","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T17:30:23","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T17:30:23","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T17:30:23","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T17:30:23","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T17:30:23","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T17:30:23","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T17:35:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T17:35:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T17:35:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T17:35:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T17:35:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T17:35:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T17:35:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T17:35:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T17:40:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T17:40:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T17:40:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T17:40:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T17:40:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T17:40:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T17:40:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T17:40:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T17:45:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T17:45:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T17:45:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T17:45:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T17:45:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T17:45:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T17:45:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T17:45:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T17:50:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T17:50:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T17:50:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T17:50:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T17:50:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T17:50:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T17:50:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T17:50:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T17:55:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T17:55:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T17:55:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T17:55:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T17:55:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T17:55:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T17:55:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T17:55:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T18:00:27","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T18:00:27","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T18:00:27","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T18:00:27","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T18:00:27","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T18:00:27","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T18:00:27","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T18:00:27","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T18:05:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T18:05:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T18:05:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T18:05:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T18:05:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T18:05:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T18:05:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T18:05:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T18:10:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T18:10:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T18:10:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T18:10:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T18:10:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T18:10:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T18:10:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T18:10:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T18:15:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T18:15:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T18:15:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T18:15:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T18:15:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T18:15:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T18:15:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T18:15:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T18:20:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T18:20:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T18:20:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T18:20:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T18:20:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T18:20:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T18:20:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T18:20:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T18:25:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T18:25:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T18:25:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T18:25:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T18:25:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T18:25:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T18:25:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T18:25:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T18:30:23","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T18:30:23","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T18:30:23","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T18:30:23","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T18:30:23","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T18:30:23","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T18:30:23","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T18:30:23","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T18:35:20","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T18:35:20","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T18:35:20","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T18:35:20","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T18:35:20","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T18:35:20","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T18:35:20","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T18:35:20","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T18:40:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T18:40:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T18:40:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T18:40:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T18:40:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T18:40:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T18:40:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T18:40:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T18:45:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T18:45:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T18:45:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T18:45:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T18:45:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T18:45:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T18:45:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T18:45:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T18:50:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T18:50:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T18:50:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T18:50:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T18:50:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T18:50:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T18:50:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T18:50:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T18:55:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T18:55:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T18:55:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T18:55:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T18:55:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T18:55:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T18:55:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T18:55:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T19:00:27","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-15T19:00:27","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T19:00:27","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T19:00:27","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T19:00:27","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-15T19:00:27","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-15T19:00:27","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-15T19:00:27","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-15T19:10:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-15T19:10:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-15T19:10:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-15T19:10:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-15T19:10:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
