"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-19T22:05:17","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:05:17","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:05:17","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T22:05:17","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T22:10:33","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-19T22:10:33","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T22:10:33","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T22:10:33","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T22:10:33","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:10:33","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:10:33","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T22:10:33","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T22:15:20","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-19T22:15:20","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T22:15:20","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T22:15:20","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T22:15:20","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:15:20","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:15:20","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T22:15:20","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T22:20:17","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-19T22:20:17","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T22:20:17","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T22:20:17","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T22:20:17","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:20:17","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:20:17","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T22:20:17","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T22:25:17","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-19T22:25:17","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T22:25:17","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T22:25:17","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T22:25:17","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:25:17","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:25:17","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T22:25:17","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T22:30:34","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-19T22:30:34","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T22:30:34","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T22:30:34","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T22:30:34","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:30:34","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:30:34","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T22:30:34","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T22:35:17","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-19T22:35:17","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T22:35:17","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T22:35:17","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T22:35:17","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:35:17","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:35:17","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T22:35:17","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T22:40:18","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-19T22:40:18","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T22:40:18","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T22:40:18","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T22:40:18","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:40:18","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:40:18","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T22:40:18","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T22:45:19","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-19T22:45:19","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T22:45:19","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T22:45:19","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T22:45:19","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:45:19","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:45:19","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T22:45:19","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T22:50:18","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-19T22:50:18","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T22:50:18","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T22:50:18","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T22:50:18","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:50:18","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:50:18","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T22:50:18","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T22:55:16","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-19T22:55:16","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T22:55:16","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T22:55:16","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T22:55:16","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:55:16","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T22:55:16","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T22:55:16","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T23:00:38","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-19T23:00:38","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T23:00:38","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T23:00:38","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T23:00:38","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:00:38","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:00:38","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T23:00:38","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T23:05:15","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-19T23:05:15","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T23:05:15","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T23:05:15","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T23:05:15","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:05:15","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:05:15","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T23:05:15","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T23:10:16","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-19T23:10:16","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T23:10:16","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T23:10:16","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T23:10:16","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:10:16","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:10:16","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T23:10:16","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T23:15:19","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-19T23:15:19","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T23:15:19","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T23:15:19","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T23:15:19","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:15:19","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:15:19","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T23:15:19","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T23:20:16","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-19T23:20:16","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T23:20:16","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T23:20:16","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T23:20:16","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:20:16","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:20:16","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T23:20:16","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T23:25:24","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-19T23:25:24","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T23:25:24","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T23:25:24","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T23:25:24","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:25:24","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:25:24","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T23:25:24","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T23:30:24","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-19T23:30:24","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T23:30:24","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T23:30:24","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T23:30:24","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:30:24","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:30:24","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T23:30:24","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T23:35:12","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-19T23:35:12","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T23:35:12","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T23:35:12","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T23:35:12","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:35:12","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:35:12","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T23:35:12","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T23:40:15","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-19T23:40:15","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T23:40:15","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T23:40:15","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T23:40:15","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:40:15","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:40:15","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T23:40:15","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T23:45:20","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-19T23:45:20","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T23:45:20","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T23:45:20","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T23:45:20","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:45:20","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:45:20","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T23:45:20","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T23:50:19","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-19T23:50:19","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T23:50:19","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T23:50:19","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T23:50:19","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:50:19","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:50:19","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T23:50:19","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-19T23:55:17","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-19T23:55:17","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-19T23:55:17","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-19T23:55:17","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-19T23:55:17","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:55:17","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-19T23:55:17","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-19T23:55:17","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T00:00:40","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T00:00:40","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T00:00:40","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T00:00:40","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T00:00:40","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:00:40","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:00:40","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T00:00:40","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T00:05:13","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T00:05:13","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T00:05:13","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T00:05:13","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T00:05:13","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:05:13","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:05:13","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T00:05:13","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T00:10:20","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T00:10:20","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T00:10:20","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T00:10:20","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T00:10:20","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:10:20","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:10:20","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T00:10:20","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T00:15:19","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T00:15:19","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T00:15:19","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T00:15:19","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T00:15:19","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:15:19","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:15:19","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T00:15:19","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T00:20:19","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T00:20:19","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T00:20:19","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T00:20:19","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T00:20:19","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:20:19","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:20:19","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T00:20:19","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T00:25:22","2222.SR","Saudi Aramco","26.64","26.6682","26.6661","BULL","NONE","WEAKENING"
"2026-08-20T00:25:22","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T00:25:22","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T00:25:22","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T00:25:22","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:25:22","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:25:22","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T00:25:22","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T00:30:26","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T00:30:26","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T00:30:26","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T00:30:26","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T00:30:26","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:30:26","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:30:26","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T00:30:26","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T00:35:15","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T00:35:15","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T00:35:15","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T00:35:15","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T00:35:15","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:35:15","1211.SR","Maaden","65.5","65.1181","65.1477","BEAR","NONE","STRENGTHENING"
"2026-08-20T00:35:15","2280.SR","Almarai","48.46","48.4058","48.3995","BULL","NONE","NONE"
"2026-08-20T00:35:15","1010.SR","Riyad Bank","20.36","20.3382","20.3197","BULL","NONE","NONE"
"2026-08-20T00:40:15","2222.SR","Saudi Aramco","26.64","26.6685","26.6667","BULL","NONE","WEAKENING"
"2026-08-20T00:40:15","1120.SR","Al Rajhi Bank","64.5","64.4602","64.4388","BULL","NONE","NONE"
"2026-08-20T00:40:15","2010.SR","SABIC","49.5","49.5442","49.5553","BEAR","NONE","NONE"
"2026-08-20T00:40:15","7010.SR","STC","43.6","43.5594","43.5446","BULL","NONE","NONE"
"2026-08-20T00:40:15","1180.SR","Saudi National Bank","41.68","41.5447","41.5689","BEAR","NONE","STRENGTHENING"
