"timestamp_utc","ticker","strategy","interval","price","rsi","ema9","ema21","trend","signal","early_warning"
"2026-08-21T09:45:21","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T09:45:21","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T09:50:27","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T09:50:27","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T09:50:27","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T09:50:27","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T09:50:27","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T09:50:27","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T09:50:27","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T09:50:27","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T09:55:22","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T09:55:22","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T09:55:22","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T09:55:22","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T09:55:22","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T09:55:22","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T09:55:22","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T09:55:22","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T10:00:37","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T10:00:37","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T10:00:37","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T10:00:37","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T10:00:37","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T10:00:37","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T10:00:37","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T10:00:37","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T10:05:22","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T10:05:22","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T10:05:22","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T10:05:22","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T10:05:22","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T10:05:22","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T10:05:22","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T10:05:22","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T10:10:30","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T10:10:30","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T10:10:30","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T10:10:30","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T10:10:30","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T10:10:30","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T10:10:30","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T10:10:30","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T10:15:29","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T10:15:29","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T10:15:29","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T10:15:29","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T10:15:29","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T10:15:29","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T10:15:29","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T10:15:29","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T10:20:27","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T10:20:27","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T10:20:27","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T10:20:27","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T10:20:27","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T10:20:27","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T10:20:27","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T10:20:27","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T10:25:22","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T10:25:22","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T10:25:22","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T10:25:22","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T10:25:22","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T10:25:22","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T10:25:22","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T10:25:22","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T10:30:35","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T10:30:35","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T10:30:35","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T10:30:35","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T10:30:35","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T10:30:35","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T10:30:35","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T10:30:35","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T10:35:29","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T10:35:29","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T10:35:29","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T10:35:29","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T10:35:29","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T10:35:29","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T10:35:29","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T10:35:29","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T10:40:28","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T10:40:28","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T10:40:28","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T10:40:28","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T10:40:28","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T10:40:28","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T10:40:28","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T10:40:28","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T10:45:28","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T10:45:28","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T10:45:28","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T10:45:28","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T10:45:28","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T10:45:28","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T10:45:28","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T10:45:28","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T10:50:25","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T10:50:25","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T10:50:25","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T10:50:25","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T10:50:25","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T10:50:25","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T10:50:25","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T10:50:25","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T10:55:19","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T10:55:19","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T10:55:19","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T10:55:19","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T10:55:19","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T10:55:19","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T10:55:19","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T10:55:19","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T11:00:43","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T11:00:43","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T11:00:43","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T11:00:43","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T11:00:43","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T11:00:43","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T11:00:43","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T11:00:43","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T11:05:21","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T11:05:21","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T11:05:21","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T11:05:21","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T11:05:21","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T11:05:21","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T11:05:21","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T11:05:21","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T11:10:28","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T11:10:28","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T11:10:28","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T11:10:28","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T11:10:28","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T11:10:28","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T11:10:28","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T11:10:28","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T11:15:30","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T11:15:30","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T11:15:30","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T11:15:30","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T11:15:30","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T11:15:30","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T11:15:30","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T11:15:30","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T11:20:35","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T11:20:35","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T11:20:35","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T11:20:35","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T11:20:35","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T11:20:35","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T11:20:35","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T11:20:35","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T11:25:22","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T11:25:22","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T11:25:22","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T11:25:22","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T11:25:22","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T11:25:22","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T11:25:22","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T11:25:22","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T11:30:34","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T11:30:34","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T11:30:34","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T11:30:34","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T11:30:34","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T11:30:34","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T11:30:34","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T11:30:34","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T11:35:19","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T11:35:19","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T11:35:19","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T11:35:19","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T11:35:19","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T11:35:19","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T11:35:19","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T11:35:19","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T11:40:24","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T11:40:24","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T11:40:24","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T11:40:24","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T11:40:24","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T11:40:24","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T11:40:24","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T11:40:24","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T11:45:27","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T11:45:27","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T11:45:27","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T11:45:27","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T11:45:27","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T11:45:27","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T11:45:27","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T11:45:27","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T11:50:23","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T11:50:23","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T11:50:23","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T11:50:23","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T11:50:23","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T11:50:23","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T11:50:23","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T11:50:23","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T11:55:22","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T11:55:22","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T11:55:22","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T11:55:22","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T11:55:22","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T11:55:22","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T11:55:22","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T11:55:22","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T12:00:36","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T12:00:36","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T12:00:36","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T12:00:36","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T12:00:36","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T12:00:36","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T12:00:36","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T12:00:36","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T12:05:23","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T12:05:23","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T12:05:23","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T12:05:23","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T12:05:23","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T12:05:23","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T12:05:23","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T12:05:23","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T12:10:31","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T12:10:31","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T12:10:31","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T12:10:31","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T12:10:31","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T12:10:31","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T12:10:31","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T12:10:31","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T12:15:27","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T12:15:27","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T12:15:27","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T12:15:27","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T12:15:27","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T12:15:27","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T12:15:27","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T12:15:27","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T12:20:27","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T12:20:27","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T12:20:27","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T12:20:27","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T12:20:27","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T12:20:27","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T12:20:27","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T12:20:27","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T12:25:22","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T12:25:22","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T12:25:22","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T12:25:22","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T12:25:22","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T12:25:22","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T12:25:22","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
"2026-08-21T12:25:22","AMD","rsi_revert","1d","469.46","25.07","","","FLAT","BUY","NONE"
"2026-08-21T12:30:32","AAPL","rsi_revert","1d","311.3","45.1","","","FLAT","NONE","NONE"
"2026-08-21T12:30:32","MSFT","rsi_revert","1d","481.15","25.68","","","LONG","NONE","NONE"
"2026-08-21T12:30:32","NVDA","rsi_revert","1d","216.85","4.71","","","FLAT","BUY","NONE"
"2026-08-21T12:30:32","TSLA","rsi_revert","1d","345.13","52.19","","","FLAT","NONE","NONE"
"2026-08-21T12:30:32","AMZN","rsi_revert","1d","260.11","32.4","","","FLAT","NONE","NONE"
"2026-08-21T12:30:32","GOOGL","rsi_revert","1d","340.67","8.54","","","FLAT","BUY","NONE"
"2026-08-21T12:30:32","META","rsi_revert","1d","545.83","15.1","","","FLAT","BUY","NONE"
