"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-18T22:00:39","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T22:00:39","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T22:00:39","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T22:00:39","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T22:05:21","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T22:05:21","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T22:05:21","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T22:05:21","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T22:05:21","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T22:05:21","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T22:05:21","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T22:05:21","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T22:10:27","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T22:10:27","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T22:10:27","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T22:10:27","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T22:10:27","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T22:10:27","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T22:10:27","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T22:10:27","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T22:15:24","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T22:15:24","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T22:15:24","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T22:15:24","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T22:15:24","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T22:15:24","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T22:15:24","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T22:15:24","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T22:20:25","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T22:20:25","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T22:20:25","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T22:20:25","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T22:20:25","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T22:20:25","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T22:20:25","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T22:20:25","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T22:25:22","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T22:25:22","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T22:25:22","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T22:25:22","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T22:25:22","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T22:25:22","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T22:25:22","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T22:25:22","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T22:30:33","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T22:30:33","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T22:30:33","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T22:30:33","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T22:30:33","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T22:30:33","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T22:30:33","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T22:30:33","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T22:35:18","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T22:35:18","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T22:35:18","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T22:35:18","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T22:35:18","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T22:35:18","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T22:35:18","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T22:35:18","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T22:40:25","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T22:40:25","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T22:40:25","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T22:40:25","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T22:40:25","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T22:40:25","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T22:40:25","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T22:40:25","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T22:45:24","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T22:45:24","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T22:45:24","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T22:45:24","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T22:45:24","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T22:45:24","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T22:45:24","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T22:45:24","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T22:50:26","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T22:50:26","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T22:50:26","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T22:50:26","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T22:50:26","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T22:50:26","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T22:50:26","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T22:50:26","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T22:55:19","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T22:55:19","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T22:55:19","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T22:55:19","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T22:55:19","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T22:55:19","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T22:55:19","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T22:55:19","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T23:00:37","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T23:00:37","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T23:00:37","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T23:00:37","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T23:00:37","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T23:00:37","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T23:00:37","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T23:00:37","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T23:05:26","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T23:05:26","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T23:05:26","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T23:05:26","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T23:05:26","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T23:05:26","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T23:05:26","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T23:05:26","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T23:10:27","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T23:10:27","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T23:10:27","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T23:10:27","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T23:10:27","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T23:10:27","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T23:10:27","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T23:10:27","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T23:15:25","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T23:15:25","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T23:15:25","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T23:15:25","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T23:15:25","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T23:15:25","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T23:15:25","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T23:15:25","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T23:20:26","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T23:20:26","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T23:20:26","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T23:20:26","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T23:20:26","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T23:20:26","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T23:20:26","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T23:20:26","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T23:25:22","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T23:25:22","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T23:25:22","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T23:25:22","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T23:25:22","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T23:25:22","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T23:25:22","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T23:25:22","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T23:30:31","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T23:30:31","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T23:30:31","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T23:30:31","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T23:30:31","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T23:30:31","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T23:30:31","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T23:30:31","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T23:35:19","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T23:35:19","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T23:35:19","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T23:35:19","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T23:35:19","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T23:35:19","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T23:35:19","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T23:35:19","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T23:40:24","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T23:40:24","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T23:40:24","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T23:40:24","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T23:40:24","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T23:40:24","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T23:40:24","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T23:40:24","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T23:45:26","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T23:45:26","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T23:45:26","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T23:45:26","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T23:45:26","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T23:45:26","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T23:45:26","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T23:45:26","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T23:50:21","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T23:50:21","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T23:50:21","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T23:50:21","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T23:50:21","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T23:50:21","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T23:50:21","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T23:50:21","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-18T23:55:21","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-18T23:55:21","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-18T23:55:21","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-18T23:55:21","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-18T23:55:21","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-18T23:55:21","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-18T23:55:21","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-18T23:55:21","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T00:00:38","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T00:00:38","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T00:00:38","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T00:00:38","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T00:00:38","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T00:00:38","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T00:00:38","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T00:00:38","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T00:05:23","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T00:05:23","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T00:05:23","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T00:05:23","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T00:05:23","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T00:05:23","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T00:05:23","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T00:05:23","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T00:10:25","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T00:10:25","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T00:10:25","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T00:10:25","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T00:10:25","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T00:10:25","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T00:10:25","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T00:10:25","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T00:15:26","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T00:15:26","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T00:15:26","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T00:15:26","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T00:15:26","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T00:15:26","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T00:15:26","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T00:15:26","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T00:20:27","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T00:20:27","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T00:20:27","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T00:20:27","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T00:20:27","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T00:20:27","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T00:20:27","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T00:20:27","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T00:25:33","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T00:25:33","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T00:25:33","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T00:25:33","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T00:25:33","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T00:25:33","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T00:25:33","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T00:25:33","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T00:30:32","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T00:30:32","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T00:30:32","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T00:30:32","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T00:30:32","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T00:30:32","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T00:30:32","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T00:30:32","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T00:35:20","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T00:35:20","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T00:35:20","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T00:35:20","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T00:35:20","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T00:35:20","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T00:35:20","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T00:35:20","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T00:40:29","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T00:40:29","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T00:40:29","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T00:40:29","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T00:40:29","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T00:40:29","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T00:40:29","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T00:40:29","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T00:45:27","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T00:45:27","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T00:45:27","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T00:45:27","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T00:45:27","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T00:45:27","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T00:45:27","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T00:45:27","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T00:50:24","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T00:50:24","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T00:50:24","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T00:50:24","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T00:50:24","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T00:50:24","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T00:50:24","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T00:50:24","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T00:55:20","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T00:55:20","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T00:55:20","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T00:55:20","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T00:55:20","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T00:55:20","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T00:55:20","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T00:55:20","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T01:00:39","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T01:00:39","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T01:00:39","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T01:00:39","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T01:00:39","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T01:00:39","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T01:00:39","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T01:00:39","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T01:05:21","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T01:05:21","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T01:05:21","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T01:05:21","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T01:05:21","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T01:05:21","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T01:05:21","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T01:05:21","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T01:10:52","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T01:10:52","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T01:10:52","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T01:10:52","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T01:10:52","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T01:10:52","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T01:10:52","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T01:10:52","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T01:15:24","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T01:15:24","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T01:15:24","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T01:15:24","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T01:15:24","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T01:15:24","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T01:15:24","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T01:15:24","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T01:20:24","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T01:20:24","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T01:20:24","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T01:20:24","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T01:20:24","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T01:20:24","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T01:20:24","META","543.67","544.6004","545.549","BEAR","NONE"
"2026-08-19T01:20:24","AMD","484.39","483.0006","481.5851","BULL","NONE"
"2026-08-19T01:25:20","AAPL","310.03","310.1898","310.2063","BEAR","NONE"
"2026-08-19T01:25:20","MSFT","481.63","482.2985","482.4212","BEAR","NONE"
"2026-08-19T01:25:20","NVDA","219.74","219.5699","219.6449","BEAR","NONE"
"2026-08-19T01:25:20","TSLA","336.87","336.5691","336.5238","BULL","NONE"
"2026-08-19T01:25:20","AMZN","259.45","259.7618","260.0807","BEAR","NONE"
"2026-08-19T01:25:20","GOOGL","344.2","344.0436","343.8253","BULL","NONE"
"2026-08-19T01:25:20","META","543.67","544.6004","545.549","BEAR","NONE"
