"timestamp_utc","ticker","strategy","interval","price","rsi","ema9","ema21","trend","signal","early_warning"
"2026-08-25T04:15:30","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T04:15:30","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T04:15:30","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T04:15:30","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T04:15:30","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T04:15:30","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T04:20:25","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T04:20:25","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T04:20:25","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T04:20:25","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T04:20:25","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T04:20:25","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T04:20:25","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T04:20:25","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T04:25:21","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T04:25:21","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T04:25:21","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T04:25:21","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T04:25:21","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T04:25:21","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T04:25:21","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T04:25:21","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T04:30:34","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T04:30:34","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T04:30:34","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T04:30:34","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T04:30:34","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T04:30:34","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T04:30:34","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T04:30:34","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T04:35:21","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T04:35:21","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T04:35:21","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T04:35:21","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T04:35:21","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T04:35:21","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T04:35:21","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T04:35:21","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T04:40:23","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T04:40:23","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T04:40:23","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T04:40:23","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T04:40:23","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T04:40:23","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T04:40:23","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T04:40:23","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T04:45:28","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T04:45:28","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T04:45:28","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T04:45:28","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T04:45:28","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T04:45:28","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T04:45:28","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T04:45:28","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T04:50:22","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T04:50:22","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T04:50:22","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T04:50:22","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T04:50:22","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T04:50:22","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T04:50:22","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T04:50:22","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T04:55:18","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T04:55:18","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T04:55:18","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T04:55:18","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T04:55:18","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T04:55:18","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T04:55:18","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T04:55:18","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T05:00:39","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T05:00:39","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T05:00:39","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T05:00:39","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T05:00:39","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T05:00:39","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T05:00:39","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T05:00:39","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T05:05:23","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T05:05:23","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T05:05:23","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T05:05:23","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T05:05:23","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T05:05:23","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T05:05:23","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T05:05:23","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T05:10:26","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T05:10:26","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T05:10:26","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T05:10:26","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T05:10:26","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T05:10:26","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T05:10:26","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T05:10:26","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T05:15:21","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T05:15:21","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T05:15:21","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T05:15:21","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T05:15:21","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T05:15:21","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T05:15:21","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T05:15:21","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T05:20:26","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T05:20:26","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T05:20:26","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T05:20:26","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T05:20:26","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T05:20:26","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T05:20:26","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T05:20:26","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T05:25:21","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T05:25:21","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T05:25:21","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T05:25:21","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T05:25:21","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T05:25:21","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T05:25:21","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T05:25:21","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T05:30:33","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T05:30:33","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T05:30:33","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T05:30:33","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T05:30:33","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T05:30:33","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T05:30:33","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T05:30:33","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T05:35:19","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T05:35:19","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T05:35:19","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T05:35:19","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T05:35:19","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T05:35:19","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T05:35:19","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T05:35:19","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T05:40:22","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T05:40:22","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T05:40:22","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T05:40:22","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T05:40:22","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T05:40:22","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T05:40:22","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T05:40:22","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T05:45:27","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T05:45:27","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T05:45:27","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T05:45:27","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T05:45:27","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T05:45:27","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T05:45:27","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T05:45:27","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T05:50:29","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T05:50:29","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T05:50:29","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T05:50:29","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T05:50:29","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T05:50:29","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T05:50:29","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T05:50:29","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T05:55:21","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T05:55:21","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T05:55:21","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T05:55:21","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T05:55:21","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T05:55:21","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T05:55:21","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T05:55:21","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T06:00:37","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T06:00:37","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T06:00:37","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T06:00:37","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T06:00:37","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T06:00:37","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T06:00:37","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T06:00:37","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T06:05:19","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T06:05:19","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T06:05:19","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T06:05:19","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T06:05:19","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T06:05:19","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T06:05:19","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T06:05:19","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T06:10:25","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T06:10:25","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T06:10:25","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T06:10:25","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T06:10:25","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T06:10:25","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T06:10:25","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T06:10:25","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T06:15:29","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T06:15:29","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T06:15:29","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T06:15:29","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T06:15:29","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T06:15:29","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T06:15:29","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T06:15:29","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T06:20:21","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T06:20:21","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T06:20:21","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T06:20:21","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T06:20:21","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T06:20:21","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T06:20:21","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T06:20:21","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T06:25:24","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T06:25:24","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T06:25:24","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T06:25:24","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T06:25:24","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T06:25:24","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T06:25:24","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T06:25:24","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T06:30:33","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T06:30:33","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T06:30:33","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T06:30:33","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T06:30:33","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T06:30:33","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T06:30:33","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T06:30:33","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T06:35:21","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T06:35:21","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T06:35:21","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T06:35:21","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T06:35:21","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T06:35:21","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T06:35:21","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T06:35:21","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T06:40:26","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T06:40:26","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T06:40:26","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T06:40:26","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T06:40:26","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T06:40:26","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T06:40:26","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T06:40:26","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T06:45:25","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T06:45:25","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T06:45:25","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T06:45:25","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T06:45:25","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T06:45:25","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T06:45:25","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T06:45:25","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T06:50:26","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T06:50:26","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T06:50:26","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T06:50:26","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T06:50:26","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T06:50:26","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T06:50:26","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T06:50:26","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T06:55:21","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T06:55:21","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T06:55:21","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
"2026-08-25T06:55:21","TSLA","rsi_revert","1d","348.95","40.77","","","FLAT","NONE","NONE"
"2026-08-25T06:55:21","AMZN","rsi_revert","1d","262.07","63.71","","","FLAT","NONE","NONE"
"2026-08-25T06:55:21","GOOGL","rsi_revert","1d","348.06","82.98","","","FLAT","NONE","NONE"
"2026-08-25T06:55:21","META","rsi_revert","1d","559.02","82.59","","","FLAT","NONE","NONE"
"2026-08-25T06:55:21","AMD","rsi_revert","1d","456.75","13.55","","","FLAT","BUY","NONE"
"2026-08-25T07:00:42","AAPL","rsi_revert","1d","310.34","47.38","","","FLAT","NONE","NONE"
"2026-08-25T07:00:42","MSFT","rsi_revert","1d","487.31","80.71","","","FLAT","NONE","NONE"
"2026-08-25T07:00:42","NVDA","rsi_revert","1d","208.48","0.48","","","LONG","NONE","NONE"
