"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-15T22:50:26","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T23:40:22","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T23:40:22","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T23:40:22","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T23:40:22","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T23:40:22","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T23:40:22","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T23:40:22","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T23:40:22","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T00:00:40","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T00:00:40","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T00:00:40","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T00:00:40","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-16T00:00:40","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T00:00:40","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T00:00:40","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-16T00:00:40","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T01:30:30","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T01:30:30","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T01:30:30","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T01:30:30","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-16T01:30:30","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T01:30:30","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T01:30:30","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-16T01:30:30","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T19:50:28","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T19:50:28","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T19:50:28","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T19:50:28","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-16T19:50:28","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T19:50:28","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T19:50:28","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-16T19:50:28","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T23:00:34","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T23:00:34","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T23:00:34","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T23:00:34","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-16T23:00:34","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T23:00:34","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T23:00:34","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-16T23:00:34","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T23:20:21","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T23:20:21","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T23:20:21","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T23:20:21","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-16T23:20:21","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T23:20:21","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T23:20:21","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-16T23:20:21","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T00:55:17","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-17T00:55:17","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-17T00:55:17","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-17T00:55:17","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-17T00:55:17","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-17T00:55:17","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-17T00:55:17","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-17T00:55:17","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T03:00:35","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-17T03:00:35","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-17T03:00:35","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-17T03:00:35","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-17T03:00:35","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-17T03:00:35","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-17T03:00:35","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-17T03:00:35","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T03:55:19","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-17T03:55:19","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-17T03:55:19","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-17T03:55:19","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-17T03:55:19","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-17T03:55:19","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-17T03:55:19","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-17T03:55:19","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T05:20:26","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-17T05:20:26","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-17T05:20:26","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-17T05:20:26","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-17T05:20:26","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-17T05:20:26","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-17T05:20:26","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-17T05:20:26","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T09:15:22","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-17T09:15:22","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-17T09:15:22","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-17T09:15:22","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-17T09:15:22","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-17T09:15:22","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-17T09:15:22","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-17T09:15:22","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T14:00:39","AAPL","305.49","305.5704","305.6367","BEAR","SELL"
"2026-08-17T14:00:39","MSFT","484.59","488.013","491.0971","BEAR","NONE"
"2026-08-17T14:00:39","NVDA","226.23","225.8006","225.5212","BULL","NONE"
"2026-08-17T14:00:39","TSLA","339.21","340.3056","340.7211","BEAR","SELL"
"2026-08-17T14:00:39","AMZN","261.34","262.3487","262.7289","BEAR","NONE"
"2026-08-17T14:00:39","GOOGL","344.07","344.7848","345.0241","BEAR","SELL"
"2026-08-17T14:00:39","META","579.55","582.4528","585.8148","BEAR","NONE"
"2026-08-17T14:00:39","AMD","511.2","511.4803","510.1742","BULL","NONE"
"2026-08-17T14:04:51","AAPL","305","305.3739","305.5362","BEAR","NONE"
"2026-08-17T14:04:51","MSFT","485.12","487.5117","490.5936","BEAR","NONE"
"2026-08-17T14:04:51","NVDA","225.615","225.6867","225.49","BULL","NONE"
"2026-08-17T14:04:51","TSLA","340.19","340.3801","340.7232","BEAR","NONE"
"2026-08-17T14:04:51","AMZN","261.615","262.2595","262.6574","BEAR","NONE"
"2026-08-17T14:04:51","GOOGL","344.51","344.8067","345.017","BEAR","NONE"
"2026-08-17T14:04:51","META","579.58","581.9402","585.28","BEAR","NONE"
"2026-08-17T14:04:51","AMD","510.77","511.167","510.1399","BULL","NONE"
"2026-08-17T14:58:29","AAPL","303.995","304.2622","304.7087","BEAR","NONE"
"2026-08-17T14:58:29","MSFT","482.845","483.3816","485.7425","BEAR","NONE"
"2026-08-17T14:58:29","NVDA","225.965","226.1763","226.0093","BULL","NONE"
"2026-08-17T14:58:29","TSLA","341.5","340.7555","340.5653","BULL","BUY"
"2026-08-17T14:58:29","AMZN","260.89","260.9841","261.5022","BEAR","NONE"
"2026-08-17T14:58:29","GOOGL","342.53","343.0146","343.7708","BEAR","NONE"
"2026-08-17T14:58:29","META","573.45","575.535","579.0554","BEAR","NONE"
"2026-08-17T14:58:29","AMD","513.61","512.0019","511.2895","BULL","NONE"
"2026-08-17T15:05:24","AAPL","304.06","304.2601","304.6716","BEAR","NONE"
"2026-08-17T15:05:24","MSFT","483.4899","483.5138","485.5965","BEAR","NONE"
"2026-08-17T15:05:24","NVDA","226.54","226.3551","226.1148","BULL","NONE"
"2026-08-17T15:05:24","TSLA","342.27","341.1876","340.7888","BULL","NONE"
"2026-08-17T15:05:24","AMZN","261.07","261.019","261.4711","BEAR","NONE"
"2026-08-17T15:05:24","GOOGL","343.11","343.1965","343.7999","BEAR","NONE"
"2026-08-17T15:05:24","META","573.232","575.1646","578.579","BEAR","NONE"
"2026-08-17T15:05:24","AMD","514.975","512.8176","511.7437","BULL","NONE"
"2026-08-17T15:15:27","AAPL","304.8305","304.4804","304.7099","BEAR","NONE"
"2026-08-17T15:15:27","MSFT","484.36","483.8017","485.371","BEAR","NONE"
"2026-08-17T15:15:27","NVDA","226.81","226.5479","226.2532","BULL","NONE"
"2026-08-17T15:15:27","TSLA","340.9895","340.9258","340.7142","BULL","NONE"
"2026-08-17T15:15:27","AMZN","261.08","261.0125","261.3865","BEAR","NONE"
"2026-08-17T15:15:27","GOOGL","343.928","343.4826","343.8368","BEAR","NONE"
"2026-08-17T15:15:27","META","573.945","574.7912","577.8162","BEAR","NONE"
"2026-08-17T15:15:27","AMD","514.45","513.5222","512.2812","BULL","NONE"
"2026-08-17T15:54:16","AAPL","303.19","303.6588","304.1331","BEAR","NONE"
"2026-08-17T15:54:16","MSFT","484.975","484.6369","485.0413","BEAR","NONE"
"2026-08-17T15:54:16","NVDA","227.73","227.335","226.9008","BULL","NONE"
"2026-08-17T15:54:16","TSLA","341.7383","340.9135","340.7099","BULL","NONE"
"2026-08-17T15:54:16","AMZN","260.8305","261.0237","261.2416","BEAR","NONE"
"2026-08-17T15:54:16","GOOGL","344.0499","343.9334","343.9307","BULL","BUY"
"2026-08-17T15:54:16","META","573.4","573.9231","575.7012","BEAR","NONE"
"2026-08-17T15:54:16","AMD","514.85","514.4032","513.5821","BULL","NONE"
"2026-08-17T16:00:34","AAPL","303.13","303.5436","304.0364","BEAR","NONE"
"2026-08-17T16:00:34","MSFT","484.96","484.6825","485.0225","BEAR","NONE"
"2026-08-17T16:00:34","NVDA","227.7027","227.4053","226.9721","BULL","NONE"
"2026-08-17T16:00:34","TSLA","341.3738","340.974","340.755","BULL","NONE"
"2026-08-17T16:00:34","AMZN","260.9","261.0381","261.2312","BEAR","NONE"
"2026-08-17T16:00:34","GOOGL","343.78","343.8711","343.8997","BEAR","SELL"
"2026-08-17T16:00:34","META","573.71","573.9117","575.5336","BEAR","NONE"
"2026-08-17T16:00:34","AMD","513.39","513.9753","513.4437","BULL","NONE"
"2026-08-17T16:59:42","AAPL","303.05","303.4305","303.6739","BEAR","NONE"
"2026-08-17T16:59:42","MSFT","479.58","480.8436","482.3344","BEAR","NONE"
"2026-08-17T16:59:42","NVDA","227.07","227.0411","227.0067","BULL","NONE"
"2026-08-17T16:59:42","TSLA","339.9001","340.0922","340.2947","BEAR","SELL"
"2026-08-17T16:59:42","AMZN","259.474","259.9151","260.4029","BEAR","NONE"
"2026-08-17T16:59:42","GOOGL","343.0101","343.4922","343.7093","BEAR","NONE"
"2026-08-17T16:59:42","META","568.7","568.8487","570.9318","BEAR","NONE"
"2026-08-17T16:59:42","AMD","511.21","511.3443","511.8624","BEAR","SELL"
"2026-08-17T17:20:27","AAPL","304.31","303.8673","303.8301","BULL","BUY"
"2026-08-17T17:20:27","MSFT","479.54","480.0738","481.4449","BEAR","NONE"
"2026-08-17T17:20:27","NVDA","225.895","226.4866","226.7272","BEAR","SELL"
"2026-08-17T17:20:27","TSLA","339.67","339.7479","340.0322","BEAR","NONE"
"2026-08-17T17:20:27","AMZN","258.705","259.3211","259.9396","BEAR","NONE"
"2026-08-17T17:20:27","GOOGL","343.83","343.4923","343.6188","BEAR","NONE"
"2026-08-17T17:20:27","META","566.77","567.625","569.6071","BEAR","NONE"
"2026-08-17T17:20:27","AMD","510.78","510.8939","511.4446","BEAR","NONE"
"2026-08-17T18:02:03","AAPL","304.38","304.3095","304.1467","BULL","NONE"
"2026-08-17T18:02:03","MSFT","479.465","479.3241","480.1376","BEAR","NONE"
"2026-08-17T18:02:03","NVDA","225.785","226.0108","226.2968","BEAR","NONE"
"2026-08-17T18:02:03","TSLA","339.525","339.6535","339.8177","BEAR","NONE"
"2026-08-17T18:02:03","AMZN","258.985","258.8706","259.264","BEAR","NONE"
"2026-08-17T18:02:03","GOOGL","343.03","343.1544","343.3369","BEAR","NONE"
"2026-08-17T18:02:03","META","565.5882","565.8175","567.2938","BEAR","NONE"
"2026-08-17T18:02:03","AMD","509.285","509.7513","510.3551","BEAR","NONE"
"2026-08-17T18:05:19","AAPL","304.07","304.1986","304.0933","BULL","NONE"
"2026-08-17T18:05:19","MSFT","479.415","479.3114","480.1316","BEAR","NONE"
"2026-08-17T18:05:19","NVDA","225.73","225.9994","226.2916","BEAR","NONE"
"2026-08-17T18:05:19","TSLA","339.5951","339.6957","339.8386","BEAR","NONE"
"2026-08-17T18:05:19","AMZN","258.98","258.8653","259.2613","BEAR","NONE"
"2026-08-17T18:05:19","GOOGL","343.07","343.1712","343.3451","BEAR","NONE"
"2026-08-17T18:05:19","META","565.7699","565.8747","567.3211","BEAR","NONE"
"2026-08-17T18:05:19","AMD","509.235","509.7629","510.3618","BEAR","NONE"
"2026-08-17T18:10:26","AAPL","304.29","304.2457","304.1261","BULL","NONE"
"2026-08-17T18:10:26","MSFT","479.55","479.3599","480.0792","BEAR","NONE"
"2026-08-17T18:10:26","NVDA","225.5","225.8675","226.2031","BEAR","NONE"
"2026-08-17T18:10:26","TSLA","339.501","339.6464","339.8025","BEAR","NONE"
"2026-08-17T18:10:26","AMZN","259.5","259.0546","259.3152","BEAR","NONE"
"2026-08-17T18:10:26","GOOGL","343.53","343.2862","343.3842","BEAR","NONE"
"2026-08-17T18:10:26","META","566.3535","565.9864","567.2414","BEAR","NONE"
"2026-08-17T18:10:26","AMD","508.77","509.5043","510.1861","BEAR","NONE"
"2026-08-17T18:15:26","AAPL","304.67","304.3786","304.2003","BULL","NONE"
"2026-08-17T18:15:26","MSFT","479.345","479.2994","479.9827","BEAR","NONE"
"2026-08-17T18:15:26","NVDA","225.75","225.876","226.1785","BEAR","NONE"
"2026-08-17T18:15:26","TSLA","339.51","339.6461","339.7899","BEAR","NONE"
"2026-08-17T18:15:26","AMZN","259.89","259.2825","259.3989","BEAR","NONE"
"2026-08-17T18:15:26","GOOGL","343.695","343.4143","343.4364","BEAR","NONE"
"2026-08-17T18:15:26","META","566.415","566.082","567.1714","BEAR","NONE"
"2026-08-17T18:15:26","AMD","508.39","509.2566","510.01","BEAR","NONE"
"2026-08-17T18:20:31","AAPL","304.73","304.4521","304.2501","BULL","NONE"
"2026-08-17T18:20:31","MSFT","479.6299","479.4015","479.9692","BEAR","NONE"
"2026-08-17T18:20:31","NVDA","225.55","225.7772","226.104","BEAR","NONE"
"2026-08-17T18:20:31","TSLA","339.095","339.4927","339.7044","BEAR","NONE"
"2026-08-17T18:20:31","AMZN","259.95","259.4504","259.4667","BEAR","NONE"
"2026-08-17T18:20:31","GOOGL","343.82","343.5069","343.4772","BULL","BUY"
"2026-08-17T18:20:31","META","567.135","566.407","567.2271","BEAR","NONE"
"2026-08-17T18:20:31","AMD","508.2301","509.0633","509.8544","BEAR","NONE"
"2026-08-17T18:25:18","AAPL","304.845","304.5626","304.3207","BULL","NONE"
"2026-08-17T18:25:18","MSFT","479.6","479.4324","479.9311","BEAR","NONE"
"2026-08-17T18:25:18","NVDA","225.5562","225.7234","226.0492","BEAR","NONE"
"2026-08-17T18:25:18","TSLA","339.1","339.4214","339.6532","BEAR","NONE"
"2026-08-17T18:25:18","AMZN","259.83","259.5095","259.4911","BULL","BUY"
"2026-08-17T18:25:18","GOOGL","343.8999","343.6015","343.5239","BULL","NONE"
"2026-08-17T18:25:18","META","567.43","566.6468","567.2638","BEAR","NONE"
"2026-08-17T18:25:18","AMD","509.41","509.3119","509.9065","BEAR","NONE"
"2026-08-17T18:30:42","AAPL","304.845","304.5967","304.3568","BULL","NONE"
"2026-08-17T18:30:42","MSFT","479.48","479.4163","479.8769","BEAR","NONE"
"2026-08-17T18:30:42","NVDA","225.54","225.6825","226.0008","BEAR","NONE"
"2026-08-17T18:30:42","TSLA","339.53","339.5037","339.6733","BEAR","NONE"
"2026-08-17T18:30:42","AMZN","259.67","259.5112","259.4916","BULL","NONE"
"2026-08-17T18:30:42","GOOGL","343.94","343.6612","343.5576","BULL","NONE"
"2026-08-17T18:30:42","META","567.44","566.759","567.2558","BEAR","NONE"
"2026-08-17T18:30:42","AMD","509.2","509.2735","509.834","BEAR","NONE"
"2026-08-17T18:35:23","AAPL","304.79","304.6178","304.3871","BULL","NONE"
"2026-08-17T18:35:23","MSFT","479.6","479.4402","479.8451","BEAR","NONE"
"2026-08-17T18:35:23","NVDA","225.46","225.6212","225.9429","BEAR","NONE"
"2026-08-17T18:35:23","TSLA","339.8008","339.5863","339.6969","BEAR","NONE"
"2026-08-17T18:35:23","AMZN","259.64","259.5322","259.5027","BULL","NONE"
"2026-08-17T18:35:23","GOOGL","344.01","343.7329","343.5997","BULL","NONE"
"2026-08-17T18:35:23","META","567.0805","566.7478","567.2009","BEAR","NONE"
"2026-08-17T18:35:23","AMD","508.67","509.0592","509.6799","BEAR","NONE"
"2026-08-17T18:40:27","AAPL","305.16","304.779","304.4847","BULL","NONE"
"2026-08-17T18:40:27","MSFT","479.425","479.4144","479.7951","BEAR","NONE"
"2026-08-17T18:40:27","NVDA","225.57","225.6278","225.9177","BEAR","NONE"
"2026-08-17T18:40:27","TSLA","339.715","339.5927","339.6886","BEAR","NONE"
"2026-08-17T18:40:27","AMZN","259.73","259.5877","259.5316","BULL","NONE"
"2026-08-17T18:40:27","GOOGL","344.065","343.8201","343.6528","BULL","NONE"
"2026-08-17T18:40:27","META","567.55","566.9561","567.2573","BEAR","NONE"
"2026-08-17T18:40:27","AMD","509.06","509.0929","509.6409","BEAR","NONE"
"2026-08-17T18:45:27","AAPL","305.588","304.9984","304.6147","BULL","NONE"
"2026-08-17T18:45:27","MSFT","479.82","479.5427","479.8218","BEAR","NONE"
"2026-08-17T18:45:27","NVDA","225.67","225.6586","225.9068","BEAR","NONE"
"2026-08-17T18:45:27","TSLA","339.94","339.6918","339.7267","BEAR","NONE"
"2026-08-17T18:45:27","AMZN","259.78","259.6294","259.5558","BULL","NONE"
"2026-08-17T18:45:27","GOOGL","344.015","343.8455","343.6787","BULL","NONE"
"2026-08-17T18:45:27","META","567.739","567.1047","567.297","BEAR","NONE"
"2026-08-17T18:45:27","AMD","509.875","509.3926","509.7361","BEAR","NONE"
"2026-08-17T18:50:26","AAPL","305.69","305.1619","304.7254","BULL","NONE"
"2026-08-17T18:50:26","MSFT","480.11","479.6994","479.8703","BEAR","NONE"
"2026-08-17T18:50:26","NVDA","225.77","225.6921","225.9001","BEAR","NONE"
"2026-08-17T18:50:26","TSLA","340.212","339.8246","339.7857","BULL","BUY"
"2026-08-17T18:50:26","AMZN","259.85","259.6911","259.5917","BULL","NONE"
"2026-08-17T18:50:26","GOOGL","343.955","343.8586","343.6992","BULL","NONE"
"2026-08-17T18:50:26","META","567.38","567.0815","567.2641","BEAR","NONE"
"2026-08-17T18:50:26","AMD","510.26","509.6044","509.8036","BEAR","NONE"
"2026-08-17T18:55:21","AAPL","305.48","305.2001","304.781","BULL","NONE"
"2026-08-17T18:55:21","MSFT","480.07","479.7703","479.8868","BEAR","NONE"
"2026-08-17T18:55:21","NVDA","225.845","225.7403","225.9042","BEAR","NONE"
"2026-08-17T18:55:21","TSLA","340.255","339.9152","339.8307","BULL","NONE"
"2026-08-17T18:55:21","AMZN","259.6999","259.6809","259.5953","BULL","NONE"
"2026-08-17T18:55:21","GOOGL","343.94","343.8981","343.7331","BULL","NONE"
"2026-08-17T18:55:21","META","567.084","567.086","567.2498","BEAR","NONE"
"2026-08-17T18:55:21","AMD","510.45","509.8183","509.8855","BEAR","NONE"
"2026-08-17T19:00:38","AAPL","305.82","305.3561","304.8919","BULL","NONE"
"2026-08-17T19:00:38","MSFT","480.12","479.8306","479.903","BEAR","NONE"
"2026-08-17T19:00:38","NVDA","225.535","225.66","225.8504","BEAR","NONE"
"2026-08-17T19:00:38","TSLA","340.59","340.0871","339.9188","BULL","NONE"
"2026-08-17T19:00:38","AMZN","259.755","259.7293","259.6272","BULL","NONE"
"2026-08-17T19:00:38","GOOGL","343.665","343.7995","343.7001","BULL","NONE"
"2026-08-17T19:00:38","META","566.9","567.0778","567.233","BEAR","NONE"
"2026-08-17T19:00:38","AMD","510.38","509.9499","509.9403","BULL","BUY"
"2026-08-17T19:05:22","AAPL","305.62","305.3881","304.9474","BULL","NONE"
"2026-08-17T19:05:22","MSFT","480.373","479.9735","479.9635","BULL","BUY"
"2026-08-17T19:05:22","NVDA","225.56","225.6344","225.8211","BEAR","NONE"
"2026-08-17T19:05:22","TSLA","340.87","340.2693","340.0185","BULL","NONE"
"2026-08-17T19:05:22","AMZN","260.05","259.8102","259.6743","BULL","NONE"
"2026-08-17T19:05:22","GOOGL","343.78","343.8108","343.7152","BULL","NONE"
"2026-08-17T19:05:22","META","568.13","567.477","567.4121","BULL","BUY"
"2026-08-17T19:05:22","AMD","509.82","509.7985","509.8646","BEAR","SELL"
"2026-08-17T19:10:29","AAPL","305.79","305.4861","305.0331","BULL","NONE"
"2026-08-17T19:10:29","MSFT","480.44","480.1031","480.0256","BULL","NONE"
"2026-08-17T19:10:29","NVDA","225.48","225.5963","225.7864","BEAR","NONE"
"2026-08-17T19:10:29","TSLA","340.595","340.3024","340.0544","BULL","NONE"
"2026-08-17T19:10:29","AMZN","260.362","259.9718","259.7633","BULL","NONE"
"2026-08-17T19:10:29","GOOGL","343.87","343.8178","343.7268","BULL","NONE"
"2026-08-17T19:10:29","META","568.74","567.8159","567.5774","BULL","NONE"
"2026-08-17T19:10:29","AMD","508.33","509.3368","509.6383","BEAR","NONE"
"2026-08-17T19:15:24","AAPL","305.85","305.5629","305.1094","BULL","NONE"
"2026-08-17T19:15:24","MSFT","481.21","480.4509","480.1986","BULL","NONE"
"2026-08-17T19:15:24","NVDA","225.4899","225.5719","225.7578","BEAR","NONE"
"2026-08-17T19:15:24","TSLA","340.56","340.3484","340.0975","BULL","NONE"
"2026-08-17T19:15:24","AMZN","260.545","260.1037","259.8433","BULL","NONE"
"2026-08-17T19:15:24","GOOGL","343.92","343.8431","343.7468","BULL","NONE"
"2026-08-17T19:15:24","META","569.275","568.1702","567.7639","BULL","NONE"
"2026-08-17T19:15:24","AMD","505.3699","508.0505","508.9957","BEAR","NONE"
"2026-08-17T19:20:27","AAPL","305.85","305.6155","305.1743","BULL","NONE"
"2026-08-17T19:20:27","MSFT","481.43","480.6755","480.3254","BULL","NONE"
"2026-08-17T19:20:27","NVDA","225.625","225.6057","225.7577","BEAR","NONE"
"2026-08-17T19:20:27","TSLA","340.89","340.5047","340.1943","BULL","NONE"
"2026-08-17T19:20:27","AMZN","260.575","260.194","259.9077","BULL","NONE"
"2026-08-17T19:20:27","GOOGL","344","343.8872","343.7764","BULL","NONE"
"2026-08-17T19:20:27","META","569.71","568.5613","567.9838","BULL","NONE"
"2026-08-17T19:20:27","AMD","505.6799","507.6572","508.736","BEAR","NONE"
"2026-08-17T19:25:18","AAPL","305.97","305.6888","305.2478","BULL","NONE"
"2026-08-17T19:25:18","MSFT","481.47","480.8232","480.4237","BULL","NONE"
"2026-08-17T19:25:18","NVDA","225.655","225.6228","225.7521","BEAR","NONE"
"2026-08-17T19:25:18","TSLA","341.1581","340.6722","340.3009","BULL","NONE"
"2026-08-17T19:25:18","AMZN","260.31","260.1764","259.9232","BULL","NONE"
"2026-08-17T19:25:18","GOOGL","344.055","343.9344","343.8088","BULL","NONE"
"2026-08-17T19:25:18","META","569.595","568.7607","568.1265","BULL","NONE"
"2026-08-17T19:25:18","AMD","505.75","507.2718","508.4625","BEAR","NONE"
"2026-08-17T19:30:32","AAPL","306.2275","305.8245","305.3514","BULL","NONE"
"2026-08-17T19:30:32","MSFT","481.08","480.8034","480.4465","BULL","NONE"
"2026-08-17T19:30:32","NVDA","225.57","225.5874","225.7227","BEAR","NONE"
"2026-08-17T19:30:32","TSLA","340.8207","340.6246","340.3082","BULL","NONE"
"2026-08-17T19:30:32","AMZN","260.45","260.2631","259.9876","BULL","NONE"
"2026-08-17T19:30:32","GOOGL","343.7002","343.858","343.7836","BULL","NONE"
"2026-08-17T19:30:32","META","569.26","568.8158","568.2064","BULL","NONE"
"2026-08-17T19:30:32","AMD","505.71","506.9746","508.2201","BEAR","NONE"
"2026-08-17T19:35:24","AAPL","305.955","305.8254","305.3932","BULL","NONE"
"2026-08-17T19:35:24","MSFT","480.05","480.4727","480.3175","BULL","NONE"
"2026-08-17T19:35:24","NVDA","225.884","225.6859","225.7576","BEAR","NONE"
"2026-08-17T19:35:24","TSLA","340.285","340.4741","340.2635","BULL","NONE"
"2026-08-17T19:35:24","AMZN","260.32","260.2345","259.9972","BULL","NONE"
"2026-08-17T19:35:24","GOOGL","343.39","343.717","343.7234","BEAR","SELL"
"2026-08-17T19:35:24","META","568.75","568.689","568.1971","BULL","NONE"
"2026-08-17T19:35:24","AMD","506.46","506.9733","508.1126","BEAR","NONE"
"2026-08-17T19:36:25","AAPL","305.88","305.8259","305.4321","BULL","NONE"
"2026-08-17T19:36:25","MSFT","479.915","480.358","480.2793","BULL","NONE"
"2026-08-17T19:36:25","NVDA","225.9901","225.7525","225.7817","BEAR","NONE"
"2026-08-17T19:36:25","TSLA","340.12","340.3753","340.236","BULL","NONE"
"2026-08-17T19:36:25","AMZN","260.105","260.1886","259.9967","BULL","NONE"
"2026-08-17T19:36:25","GOOGL","343.372","343.6464","343.6906","BEAR","NONE"
"2026-08-17T19:36:25","META","568.38","568.6176","568.2088","BULL","NONE"
"2026-08-17T19:36:25","AMD","506.46","506.8194","507.9359","BEAR","NONE"
"2026-08-17T19:40:23","AAPL","305.645","305.7581","305.4","BULL","NONE"
"2026-08-17T19:40:23","MSFT","479.94","480.3214","480.2601","BULL","NONE"
"2026-08-17T19:40:23","NVDA","225.88","225.7257","225.7692","BEAR","NONE"
