"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-15T22:50:26","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T23:40:22","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T23:40:22","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T23:40:22","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T23:40:22","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T23:40:22","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T23:40:22","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T23:40:22","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T23:40:22","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T00:00:40","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T00:00:40","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T00:00:40","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T00:00:40","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-16T00:00:40","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T00:00:40","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T00:00:40","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-16T00:00:40","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T01:30:30","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T01:30:30","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T01:30:30","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T01:30:30","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-16T01:30:30","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T01:30:30","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T01:30:30","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-16T01:30:30","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T19:50:28","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T19:50:28","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T19:50:28","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T19:50:28","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-16T19:50:28","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T19:50:28","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T19:50:28","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-16T19:50:28","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T23:00:34","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T23:00:34","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T23:00:34","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T23:00:34","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-16T23:00:34","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T23:00:34","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T23:00:34","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-16T23:00:34","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-16T23:20:21","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-16T23:20:21","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-16T23:20:21","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-16T23:20:21","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-16T23:20:21","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-16T23:20:21","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-16T23:20:21","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-16T23:20:21","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T00:55:17","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-17T00:55:17","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-17T00:55:17","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-17T00:55:17","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-17T00:55:17","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-17T00:55:17","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-17T00:55:17","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-17T00:55:17","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T03:00:35","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-17T03:00:35","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-17T03:00:35","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-17T03:00:35","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-17T03:00:35","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-17T03:00:35","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-17T03:00:35","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-17T03:00:35","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T03:55:19","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-17T03:55:19","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-17T03:55:19","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-17T03:55:19","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-17T03:55:19","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-17T03:55:19","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-17T03:55:19","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-17T03:55:19","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-17T05:20:26","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-17T05:20:26","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-17T05:20:26","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-17T05:20:26","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-17T05:20:26","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-17T05:20:26","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-17T05:20:26","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-17T05:20:26","AMD","514.39","511.2183","509.238","BULL","NONE"
